method,time,iat,ess,geweke_z,geweke_pass,acceptance_rate
RWMH,0.8644957542419434,10.0,2000.0,-2.8986570961807487,False,0.5921
MTM-K4,9.191621541976929,5.0,4000.0,-0.08131704575528646,True,0.80395
LB-MTM,5.481950998306274,4.0,5000.0,0.43305634470545135,True,0.76805
Parallel-MTM,10.42583441734314,5.0,4000.0,-0.7453726026571175,True,n/a
